timestamp,label,condition,experiment_id,manifest,theta
2026-06-13T22:50:39.770455,morris-light-0,light,20260613_GT_CLIP_morris-light-0_bcb9c,manifests/20260613_replay_light_morris-light-0.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.5, ""th_cossim"": 0.97, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-13T22:56:00.609532,morris-light-1,light,20260613_GT_CLIP_morris-light-1_54d5c,manifests/20260613_replay_light_morris-light-1.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.5, ""th_cossim"": 0.97, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-13T23:01:21.105506,morris-light-2,light,20260613_GT_CLIP_morris-light-2_2f3f0,manifests/20260613_replay_light_morris-light-2.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-13T23:06:41.449610,morris-light-3,light,20260613_GT_CLIP_morris-light-3_eea3a,manifests/20260613_replay_light_morris-light-3.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-13T23:12:02.050315,morris-light-4,light,20260613_GT_CLIP_morris-light-4_5a2ac,manifests/20260613_replay_light_morris-light-4.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-13T23:17:18.962974,morris-light-5,light,20260613_GT_CLIP_morris-light-5_5b8df,manifests/20260613_replay_light_morris-light-5.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-13T23:22:38.999826,morris-light-6,light,20260613_GT_CLIP_morris-light-6_18ff5,manifests/20260613_replay_light_morris-light-6.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.35}"
2026-06-13T23:30:05.575626,morris-light-7,light,20260613_GT_CLIP_morris-light-7_b588e,manifests/20260613_replay_light_morris-light-7.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.6566666666666667, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.35}"
2026-06-13T23:35:34.315584,morris-light-8,light,20260613_GT_CLIP_morris-light-8_a60cf,manifests/20260613_replay_light_morris-light-8.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-13T23:43:22.119971,morris-light-9,light,20260613_GT_CLIP_morris-light-9_3be26,manifests/20260613_replay_light_morris-light-9.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-13T23:50:09.602334,morris-light-10,light,20260613_GT_CLIP_morris-light-10_4130e,manifests/20260613_replay_light_morris-light-10.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-13T23:56:30.560131,morris-light-11,light,20260613_GT_CLIP_morris-light-11_f813a,manifests/20260613_replay_light_morris-light-11.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T00:02:54.147913,morris-light-12,light,20260613_GT_CLIP_morris-light-12_cb297,manifests/20260613_replay_light_morris-light-12.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.98, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T00:09:18.089136,morris-light-13,light,20260614_GT_CLIP_morris-light-13_7dfa7,manifests/20260614_replay_light_morris-light-13.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.8266666666666667, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T00:15:49.850354,morris-light-14,light,20260614_GT_CLIP_morris-light-14_c4ec5,manifests/20260614_replay_light_morris-light-14.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.0166666666666666, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.8266666666666667, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T00:21:50.654820,morris-light-15,light,20260614_GT_CLIP_morris-light-15_cae01,manifests/20260614_replay_light_morris-light-15.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.05, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.8266666666666667, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T00:27:17.048193,morris-light-16,light,20260614_GT_CLIP_morris-light-16_0d3cd,manifests/20260614_replay_light_morris-light-16.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.5}"
2026-06-14T00:32:39.112270,morris-light-17,light,20260614_GT_CLIP_morris-light-17_f64ee,manifests/20260614_replay_light_morris-light-17.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T00:38:02.455357,morris-light-18,light,20260614_GT_CLIP_morris-light-18_59e92,manifests/20260614_replay_light_morris-light-18.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T00:43:37.815010,morris-light-19,light,20260614_GT_CLIP_morris-light-19_fbc35,manifests/20260614_replay_light_morris-light-19.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T00:49:03.481039,morris-light-20,light,20260614_GT_CLIP_morris-light-20_92026,manifests/20260614_replay_light_morris-light-20.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 15, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T00:54:27.488805,morris-light-21,light,20260614_GT_CLIP_morris-light-21_fa096,manifests/20260614_replay_light_morris-light-21.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T01:01:48.917576,morris-light-22,light,20260614_GT_CLIP_morris-light-22_515d9,manifests/20260614_replay_light_morris-light-22.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T01:09:17.421620,morris-light-23,light,20260614_GT_CLIP_morris-light-23_6ccfb,manifests/20260614_replay_light_morris-light-23.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 6, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.2}"
2026-06-14T01:15:54.055015,morris-light-24,light,20260614_GT_CLIP_morris-light-24_76b38,manifests/20260614_replay_light_morris-light-24.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T01:22:21.638551,morris-light-25,light,20260614_GT_CLIP_morris-light-25_7a27e,manifests/20260614_replay_light_morris-light-25.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T01:29:26.731894,morris-light-26,light,20260614_GT_CLIP_morris-light-26_f83cf,manifests/20260614_replay_light_morris-light-26.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T01:37:34.874283,morris-light-27,light,20260614_GT_CLIP_morris-light-27_ada0d,manifests/20260614_replay_light_morris-light-27.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T01:45:17.495397,morris-light-28,light,20260614_GT_CLIP_morris-light-28_622bc,manifests/20260614_replay_light_morris-light-28.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T01:53:40.177643,morris-light-29,light,20260614_GT_CLIP_morris-light-29_5b904,manifests/20260614_replay_light_morris-light-29.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T02:01:23.151269,morris-light-30,light,20260614_GT_CLIP_morris-light-30_93dab,manifests/20260614_replay_light_morris-light-30.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.5, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T02:06:47.207103,morris-light-31,light,20260614_GT_CLIP_morris-light-31_255a8,manifests/20260614_replay_light_morris-light-31.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 1.5, ""th_cossim"": 0.8133333333333332, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.35}"
2026-06-14T02:12:58.170186,morris-aggressive-0,aggressive,20260614_GT_CLIP_morris-aggressive-0_c5aeb,manifests/20260614_replay_aggressive_morris-aggressive-0.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.5, ""th_cossim"": 0.97, ""th_points"": 0.3, ""th_overlap_ratio"": 0.4, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T02:19:10.984995,morris-aggressive-1,aggressive,20260614_GT_CLIP_morris-aggressive-1_bfb03,manifests/20260614_replay_aggressive_morris-aggressive-1.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 1.5, ""th_cossim"": 0.97, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T02:25:21.947700,morris-aggressive-2,aggressive,20260614_GT_CLIP_morris-aggressive-2_780cb,manifests/20260614_replay_aggressive_morris-aggressive-2.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.3, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T02:31:30.578262,morris-aggressive-3,aggressive,20260614_GT_CLIP_morris-aggressive-3_228e1,manifests/20260614_replay_aggressive_morris-aggressive-3.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.75, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T02:37:41.384303,morris-aggressive-4,aggressive,20260614_GT_CLIP_morris-aggressive-4_18cc4,manifests/20260614_replay_aggressive_morris-aggressive-4.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 2, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T02:43:51.536171,morris-aggressive-5,aggressive,20260614_GT_CLIP_morris-aggressive-5_e9250,manifests/20260614_replay_aggressive_morris-aggressive-5.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.05}"
2026-06-14T02:50:02.144278,morris-aggressive-6,aggressive,20260614_GT_CLIP_morris-aggressive-6_9b77e,manifests/20260614_replay_aggressive_morris-aggressive-6.yaml,"{""fusion_criteria"": [""cooccurrence"", ""aabb"", ""cos_sim"", ""overlap""], ""cooccurrence_veto_threshold"": 11, ""th_aabb"": 0.5333333333333334, ""th_cossim"": 0.97, ""th_points"": 0.11333333333333334, ""th_overlap_ratio"": 0.8, ""th_overlap_cos"": 0.9033333333333333, ""th_overlap_ratio_low"": 0.35}"
